Apple,AAPL,Apple Inc.
Microsoft,MSFT,Microsoft Corporation
A T and T,T, 
Hydro-Quebec,HYDROQC,Hydro
Bell Canada,BELL.CA, Bell
Bank of Montreal,BMO.TO,
National Bank of Canada,NA.TO,National Bank
